gnome-builder,46.2-0ubuntu1,ubuntu-noble,,
gnome-calculator,46.1-1ubuntu1~24.04.1,ubuntu-noble,,
gnome-calendar,46.1-0ubuntu2,ubuntu-noble,,
gnome-calls,46.0-1ubuntu1,ubuntu-noble,,
gnome-characters,46.0-1build1,ubuntu-noble,,
gnome-chess,46.0-1build1,ubuntu-noble,,
gnome-clocks,46.0-1build1,ubuntu-noble,,
gnome-color-manager,3.36.0-2build2,ubuntu-noble,,
gnome-commander,1.16.1-1build4,ubuntu-noble,,
gnome-connections,46.0-2,ubuntu-noble,,
gnome-console,46.0-1build1,ubuntu-noble,,
gnome-contacts,46.0-1build1,ubuntu-noble,,
gnome-control-center,46.5-0ubuntu0.24.04.1,ubuntu-noble,,
gnome-dictionary,40.0-3build2,ubuntu-noble,,
gnome-disk-utility,46.0-1ubuntu3,ubuntu-noble,,
gnome-dvb-client,0.2.91~git20170110-5build3,ubuntu-noble,,
gnome-feeds,2.2.0-3,ubuntu-noble,,
gnome-firmware,46.0-1build1,ubuntu-noble,,
gnome-flashback,3.52.1-2ubuntu1.1,ubuntu-noble,,
gnome-font-viewer,46.0-1build1,ubuntu-noble,,
gnome-genius,1.0.27-1build4,ubuntu-noble,,
gnome-initial-setup,46.3-1ubuntu3~24.04.1,ubuntu-noble,,
gnome-keysign,1.3.0-3,ubuntu-noble,,
gnome-kiosk,46.0-1build2,ubuntu-noble,,
gnome-kiosk-script-session,46.0-1build2,ubuntu-noble,,
gnome-kiosk-search-appliance,46.0-1build2,ubuntu-noble,,
gnome-klotski,3.38.2-1build3,ubuntu-noble,,
gnome-logs,45.0-1build1,ubuntu-noble,,
gnome-mahjongg,3.40.1-1,ubuntu-noble,,
gnome-maps,46.0-1build1,ubuntu-noble,,
gnome-mastermind,0.4.0-4build2,ubuntu-noble,,
gnome-metronome,1.3.0-2,ubuntu-noble,,
gnome-mines,40.1-1build2,ubuntu-noble,,
gnome-mousetrap,3.17.3-9,ubuntu-noble,,
gnome-multi-writer,3.32.1-2build3,ubuntu-noble,,
gnome-music,46.0-1build1,ubuntu-noble,,
gnome-nettool,42.0-1build2,ubuntu-noble,,
gnome-network-displays,0.92.1-2build2,ubuntu-noble,,
gnome-nibbles,4.0.4-1,ubuntu-noble,,
gnome-online-accounts,3.50.4-0ubuntu2,ubuntu-noble,,
gnome-online-accounts-gtk,3.50.1-0ubuntu1,ubuntu-noble,,
gnome-package-updater,43.0-2build3,ubuntu-noble,,
gnome-packagekit,43.0-2build3,ubuntu-noble,,
gnome-paint,0.4.0-9ubuntu1,ubuntu-noble,,
gnome-panel,3.52.0-1ubuntu2,ubuntu-noble,,
gnome-pass-search-provider,1.3.0-1,ubuntu-noble,,
gnome-pie,0.7.3-2build2,ubuntu-noble,,
gnome-power-manager,43.0-2build2,ubuntu-noble,,
gnome-remote-desktop,46.3-0ubuntu1,ubuntu-noble,,
gnome-robots,40.0-2build2,ubuntu-noble,,
gnome-screensaver,3.6.1-13ubuntu4,ubuntu-noble,,
gnome-screensaver-flags,0.1-1.1,ubuntu-noble,,
gnome-screenshot,41.0-2build2,ubuntu-noble,,
gnome-shell,46.0-0ubuntu6~24.04.8,ubuntu-noble,,
gnome-shell-extension-gsconnect,57-1,ubuntu-noble,,
gnome-shell-extension-manager,0.5.0-1build1,ubuntu-noble,,
gnome-shell-extension-prefs,46.0-0ubuntu6~24.04.8,ubuntu-noble,,
gnome-shell-pomodoro,0.25.1-1,ubuntu-noble,,
gnome-snapshot,46.2-1ubuntu2,ubuntu-noble,,
gnome-software,46.0-1ubuntu2,ubuntu-noble,,
gnome-sound-recorder,43~beta-1,ubuntu-noble,,
gnome-split,1.2-5,ubuntu-noble,,
gnome-startup-applications,46.0-1ubuntu4,ubuntu-noble,,
gnome-subtitles,1.8-1,ubuntu-noble,,
gnome-sudoku,46.0-1build1,ubuntu-noble,,
gnome-system-monitor,46.0-1build1,ubuntu-noble,,
gnome-system-tools,3.0.0-9.1ubuntu4,ubuntu-noble,,
gnome-taquin,3.38.1-2build2,ubuntu-noble,,
gnome-terminal,3.52.0-1ubuntu2,ubuntu-noble,,
gnome-tetravex,3.38.2-3build2,ubuntu-noble,,
gnome-text-editor,46.3-0ubuntu2,ubuntu-noble,,
gnome-tour,46.0-2,ubuntu-noble,,
gnome-tweaks,46.0-2,ubuntu-noble,,
gnome-usage,46.0-1build1,ubuntu-noble,,
gnome-user-share,43.0-1build2,ubuntu-noble,,
gnome-video-arcade,0.8.8-5build3,ubuntu-noble,,
gnome-video-trimmer,0.8.2-2,ubuntu-noble,,
gnome-weather,46.0-1,ubuntu-noble,,
gnomekiss,2.0-6.1build4,ubuntu-noble,,
gnomint,1.3.0-4build2,ubuntu-noble,,
gnote,46.0-1,ubuntu-noble,,
gnubg,1.07.001-3build6,ubuntu-noble,,
gnubiff,2.2.17-5build3,ubuntu-noble,,
gnucash,5.5-1.2build1,ubuntu-noble,,
gnudatalanguage,1.0.4-1build6,ubuntu-noble,,
gnugo,3.8-11build2,ubuntu-noble,,
gnujump,1.0.8-3.1,ubuntu-noble,,
gnumail.app,1.4.0-2,ubuntu-noble,,
gnumed-client,1.8.18+dfsg-2,ubuntu-noble,,
gnumeric,1.12.56-2build5,ubuntu-noble,,
gnunet,0.20.0-4.1build3,ubuntu-noble,,
gnunet-gtk,0.20.0-4,ubuntu-noble,,
gnuradio,3.10.9.2-1.1ubuntu2,ubuntu-noble,,
gnurobbo,0.68+dfsg-6,ubuntu-noble,,
gnuserv,3.12.8-12,ubuntu-noble,,
gnusim8085,1.4.1-1build3,ubuntu-noble,,
gnustep-dl2,0.12.0-16build2,ubuntu-noble,,
gnustep-examples,1.4.0-3build3,ubuntu-noble,,
go-for-it,1.9.6-4build3,ubuntu-noble,,
goattracker,2.76+ds-3,ubuntu-noble,,
goban-ss,1.1-6,ubuntu-noble,,
gobby,0.6.0-2build2,ubuntu-noble,,
godot3,3.5.2-stable-2build4,ubuntu-noble,,
goldencheetah,3.5-2ubuntu2,ubuntu-noble,,
goldendict,1.5.0-1build4,ubuntu-noble,,
goldendict-ng,23.12.26-1build2,ubuntu-noble,,
goldendict-webengine,23.10.01-1build3,ubuntu-noble,,
golly,3.3-1.1build3,ubuntu-noble,,
gom,0.30.4-1,ubuntu-noble,,
gomoku.app,1.2.9-5build1,ubuntu-noble,,
goobox,3.6.0-11build2,ubuntu-noble,,
goodvibes,0.7.9-1build2,ubuntu-noble,,
gopchop,1.1.8-7build4,ubuntu-noble,,
gorm.app,1.3.1-1build1,ubuntu-noble,,
gosa-desktop,2.8~git20230203.10abe45+dfsg-11,ubuntu-noble,,
gourmand,1.1.0+really1.1.0~rc3-3,ubuntu-noble,,
goverlay,0.9.1-2,ubuntu-noble,,
goxel,0.11.0-1.1build3,ubuntu-noble,,
gpa,0.10.0-6,ubuntu-noble,,
gpac,2.2.1+dfsg1-3.1build2,ubuntu-noble,,
gparted,1.5.0-1deepin0,deepin-v23,,
gpaste-2,45-2ubuntu5,ubuntu-noble,,
gperiodic,3.0.3-1build2,ubuntu-noble,,
gpick,0.2.6-1ubuntu2,ubuntu-noble,,
gpicview,0.2.5-deepin1,deepin-v23,,
gplanarity,17906-7build3,ubuntu-noble,,
gpodder,3.11.3-2ubuntu1,ubuntu-noble,,
gpredict-doc,2.3-115-g0f3beb6-3build3,ubuntu-noble,,
gprename,20210415-1,deepin-v23,,
gprompter,0.9.1-2.2-deepin1+rb1,deepin-v23,,
gpsbabel-gui,1.9.0+ds-2build3,ubuntu-noble,,
gpscorrelate-gui,2.0-4build2,ubuntu-noble,,
gpsd-clients,3.25-3ubuntu3.1,ubuntu-noble,,
gpsprune,23.2-1,ubuntu-noble,,
gpxviewer,1.1.0-5,ubuntu-noble,,
gpy,1.0.2.20210607,deepin-v23,,
gqrx-sdr,2.17.4-2build3,ubuntu-noble,,
grace,5.1.25-14,ubuntu-noble,,
gradebook,1.2-0ubuntu3,ubuntu-noble,,
grads,2.2.1-6build2,ubuntu-noble,,
grafx2,2.8+ds-3build3,ubuntu-noble,,
graide,1.1.0+dfsg-4.1,ubuntu-noble,,
gramps,5.1.6+dfsg-1ubuntu1,ubuntu-noble,,
granatier,23.08.5-0ubuntu3,ubuntu-noble,,
grandorgue,3.13.1-1build2,ubuntu-noble,,
grandprinter-mfp,1.0.0-22041,deepin-v23,,
granite-7-demo,7.4.0-1build3,ubuntu-noble,,
granite-demo,6.2.0-3build3,ubuntu-noble,,
granule,1.4.0-7-10build3,ubuntu-noble,,
grass-core,8.3.2-1ubuntu2,ubuntu-noble,,
gravitation,3+dfsg1-6,ubuntu-noble,,
gravitywars,1.102-35,ubuntu-noble,,
grdesktop,0.23+d040330-7build3,ubuntu-noble,,
greed,4.2-1,ubuntu-noble,,
gretl-common,2023c-2.1build3,ubuntu-noble,,
gridlock.app,1.10-5build4,ubuntu-noble,,
grig,0.9.0-1build2,ubuntu-noble,,
grimripper,3.0.2-3build2,ubuntu-noble,,
gringotts,1.2.10-4build3,ubuntu-noble,,
grisbi,3.0.3-1build3,ubuntu-noble,,
gromit,20041213-9build3,ubuntu-noble,,
gromit-mpx,1.5.1-1build2,ubuntu-noble,,
groovy,2.4.21-10,ubuntu-noble,,
grop,0.10-1.2build2,ubuntu-noble,,
growl-for-linux,0.8.5-9.1build3,ubuntu-noble,,
grpn,1.4.1-1.1build3,ubuntu-noble,,
grr.app,1.0-1build8,ubuntu-noble,,
grsync,1.3.0-1build2,ubuntu-noble,,
grub-customizer,5.2.3-1deepin0,deepin-v23,,
gscan2pdf,2.13.2-1,ubuntu-noble,,
gsequencer,6.5.2-1build3,ubuntu-noble,,
gshutdown,0.2-0ubuntu14,ubuntu-noble,,
gsmartcontrol,1.1.4-1build2,ubuntu-noble,,
gtamsanalyzer.app,0.42-8build1,ubuntu-noble,,
gtans,1.99.0-2.1build2,ubuntu-noble,,
gtetrinet,0.7.11+git20200916.46e7ade-2build4,ubuntu-noble,,
gtg,0.6-7,ubuntu-noble,,
gthumb,3.12.6-1,ubuntu-noble,,
gtimelog,0.12.0-1,ubuntu-noble,,
gtk-3-examples,3.24.41-4ubuntu1.2,ubuntu-noble,,
gtk-4-examples,4.14.2+ds-1ubuntu2,ubuntu-noble,,
gtk-chtheme,0.3.1-6.1ubuntu1,ubuntu-noble,,
gtk-vector-screenshot,0.3.3-2build2,ubuntu-noble,,
gtkam,1.0-4build1,ubuntu-noble,,
gtkatlantic,0.6.3-2build2,ubuntu-noble,,
gtkballs,3.1.5+git20210713.6e53b66-1build2,ubuntu-noble,,
gtkcrypto,1.0.2-2build3,ubuntu-noble,,
gtkhash,1.5-1build2,ubuntu-noble,,
gtkterm,1.2.1-1ubuntu1,ubuntu-noble,,
gtkwave,3.3.116-1build2,ubuntu-noble,,
gtranscribe,0.11-3,ubuntu-noble,,
gtranslator,46.0-1build1,ubuntu-noble,,
guake,3.10-2,ubuntu-noble,,
guake-indicator,1.4.5-2build2,ubuntu-noble,,
gucharmap,15.1.5-1,deepin-v23,,
gufw,24.04.0-2,ubuntu-noble,,
guidedog,1.3.0-1build3,ubuntu-noble,,
guitarix,0.46.0+dfsg-1,ubuntu-noble,,
gummi,0.8.3+really0.8.3-1build3,ubuntu-noble,,
gunroar,0.15.dfsg1-10,ubuntu-noble,,
gupnp-tools,0.12.1-1build2,ubuntu-noble,,
guvcview,2.0.8-2.1build3,ubuntu-noble,,
guymager,0.8.13-2build2,ubuntu-noble,,
gv,3.7.4-2build2,ubuntu-noble,,
gvb,1.4-1.1,ubuntu-noble,,
gvidm,0.8-15build3,ubuntu-noble,,
gwaei,3.6.2-9.2build1,ubuntu-noble,,
gwakeonlan,0.8.5-3,ubuntu-noble,,
gwaterfall,0.1-5.1build3,ubuntu-noble,,
gweled,1.0~beta1-1,ubuntu-noble,,
gwenview,23.08.5-0ubuntu5,ubuntu-noble,,
gworkspace.app,1.0.0-1build2,ubuntu-noble,,
gworldclock,1.4.4-11build2,ubuntu-noble,,
gwyddion,2.64-1.1build3,ubuntu-noble,,
gxkb,0.9.3-1build2,ubuntu-noble,,
gxtuner,3.0-3build2,ubuntu-noble,,
gyrus,0.4.2-1.1build2,ubuntu-noble,,
hamexam,1.10.1-1,ubuntu-noble,,
hamster-time-tracker,3.0.3-1ubuntu1,ubuntu-noble,,
handbrake,1.7.2+ds1-1build2,ubuntu-noble,,
hannah,2.0.1+ds1-0.3,ubuntu-noble,,
hannah-foo2zjs,6build2,ubuntu-noble,,
hardinfo,0.5.1+git20180227-2.1build3,ubuntu-noble,,
haruna,0.12.3-1build4,ubuntu-noble,,
hasciicam,1.1.2-1ubuntu3,ubuntu-noble,,
hashcheck,1.0.0-2build2,ubuntu-noble,,
hatari,2.4.1+dfsg-2build2,ubuntu-noble,,
hdate-applet,0.15.11-4build2,ubuntu-noble,,
hdf-compass,0.7~b8-3,ubuntu-noble,,
hdhomerun-config-gui,20161117-0ubuntu8,ubuntu-noble,,
heaptrack-gui,1.5.0+dfsg1-2ubuntu3,ubuntu-noble,,
hedgewars,1.0.2-9build5,ubuntu-noble,,
helpman,2.4-1,ubuntu-noble,,
helpviewer.app,0.4-1build1,ubuntu-noble,,
helvum,0.5.1+20240328-1,ubuntu-noble,,
herculesstudio,1.5.0-6build2,ubuntu-noble,,
heroes,0.21-18,ubuntu-noble,,
hex-a-hop,1.1.0+git20140926-2,ubuntu-noble,,
hexalate,1.2.2-1build2,ubuntu-noble,,
hexchat,2.16.2-1build2,ubuntu-noble,,
hexter,1.1.1-2build2,ubuntu-noble,,
hijra-applet,1.0-4,ubuntu-noble,,
hime,0.9.11+dfsg-4build6,ubuntu-noble,,
hitori,44.0-2build2,ubuntu-noble,,
hivelytracker,1.9+git20221114+ds-2build2,ubuntu-noble,,
holotz-castle,1.3.14-12,ubuntu-noble,,
homebank,5.7.4-1build4,ubuntu-noble,,
horae,071~svn537+ds1-1,ubuntu-noble,,
horgand,1.14-8build2,ubuntu-noble,,
horizon-eda,2.5.0-1build4,ubuntu-noble,,
hoteldruid,3.0.6-1,ubuntu-noble,,
hotspot,1.3.0-2ubuntu4,ubuntu-noble,,
hplip-gui,3.23.12+dfsg0-0ubuntu5,ubuntu-noble,,
hsqldb-utils,2.7.2-1,ubuntu-noble,,
htmldoc,1.9.17-1build3,ubuntu-noble,,
htop,3.3.0-4build1,ubuntu-noble,,
httraqt,1.4.11-1build2,ubuntu-noble,,
huawei-pixlab-series,1.0-32,deepin-v23,,
hud-tools,14.10+17.10.20170619-0ubuntu6,ubuntu-noble,,
hugin,2023.0.0+dfsg-1build4,ubuntu-noble,,
hv3,3.0~fossil20110109-8,ubuntu-noble,,
hwloc,2.11.0-2,deepin-v23,,
hydra-gtk,9.5-1build3,ubuntu-noble,,
hydrapaper,3.3.1-2,ubuntu-noble,,
hydrogen,1.2.0~beta1+dfsg-1build4,ubuntu-noble,,
hyperrogue,12.1q-1,ubuntu-noble,,
i3-wm,4.23-1build2,ubuntu-noble,,
iagno,3.38.1-2build2,ubuntu-noble,,
iannix,0.9.20~dfsg1-1build3,ubuntu-noble,,
ibus,1.5.29-2,ubuntu-noble,,
ibus-avro,1.2-6,ubuntu-noble,,
ibus-braille,0.3-8,ubuntu-noble,,
ibus-cangjie,2.4-7,deepin-v23,,
ibus-chewing,2.0.0-1build2,ubuntu-noble,,
ibus-hangul,1.5.5-2build2,ubuntu-noble,,
ibus-input-pad,1.4.99.20140916-3build2,ubuntu-noble,,
ibus-kkc,1.5.22-4build2,ubuntu-noble,,
ibus-libpinyin,1.15.7-1build2,ubuntu-noble,,
ibus-libzhuyin,1.10.3-1build2,ubuntu-noble,,
ibus-m17n,1.4.28-1build2,ubuntu-noble,,
ibus-pinyin,1.5.0-11build2,ubuntu-noble,,
ibus-skk,1.4.3-3build2,ubuntu-noble,,
ibus-table,1.17.4-2,ubuntu-noble,,
ibus-typing-booster,2.25.4-1,ubuntu-noble,,
ibus-unikey,0.7.0~beta1-1deepin0,deepin-v23,,
icebreaker,2.2.0-1,ubuntu-noble,,
icecc-monitor,3.3-2build2,ubuntu-noble,,
icedtea-netx,1.8.8-2ubuntu1,ubuntu-noble,,
idle,3.12.3-0ubuntu2,ubuntu-noble,,
idle-python2.7,2.7.18.1-1+deepin,deepin-v23,,
idle-python3.11,3.11.8-1,deepin-v23,,
idle-python3.12,3.12.4-0deepin1,deepin-v23,,
iem-plugin-suite-standalone,1.14.1-1build2,ubuntu-noble,,
igv,2.17.3+dfsg-1,ubuntu-noble,,
ii-esu,1.0a.dfsg2-2,ubuntu-noble,,
im-config,0.57-2deepin2,deepin-v23,,
imagej,1.54g-1,ubuntu-noble,,
imagemagick-6.q16,6.9.13.12+dfsg1-1deepin1,deepin-v23,,
imagemagick-6.q16hdri,6.9.13.12+dfsg1-1deepin1,deepin-v23,,
imagination,3.6-2build3,ubuntu-noble,,
imv,4.4.0-1build3,ubuntu-noble,,
imview,1.1.9h-4build3,ubuntu-noble,,
indicator-china-weather,3.0.4.1-0ubuntu3,ubuntu-noble,,
indicator-multiload,0.4-0ubuntu7,ubuntu-noble,,
indicator-sensors,1.4-1build2,ubuntu-noble,,
info,7.1-3build2,ubuntu-noble,,
inkscape,1.2.2-4,deepin-v23,,
input-pad,1.0.99.20210817-2build2,ubuntu-noble,,
input-remapper-gtk,2.0.1-1,ubuntu-noble,,
instead,3.3.2-1.1build4,ubuntu-noble,,
iotas,0.2.8+ds-1,ubuntu-noble,,
ipqalc,1.5.3+git20200816.523b207-3build2,ubuntu-noble,,
iptux,0.8.4-1build2,ubuntu-noble,,
iraf,2.17.1-5build3,ubuntu-noble,,
ironseed,0.3.6-5,ubuntu-noble,,
isag,12.7.5-2,deepin-v23,,
isenkram,0.57,ubuntu-noble,,
itinerary,23.08.5-0ubuntu3,ubuntu-noble,,
jaaa,0.9.2-1build2,ubuntu-noble,,
jabref,3.8.2+ds-17,ubuntu-noble,,
jack-keyboard,2.7.2-1build2,ubuntu-noble,,
jack-mixer,18-1build3,ubuntu-noble,,
jacktrip-gui,2.2.2+ds-1build2,ubuntu-noble,,
jag,0.3.8-2build2,ubuntu-noble,,
jalv,1.6.8-1build3,ubuntu-noble,,
jalview,2.11.3.1+dfsg-1,ubuntu-noble,,
jameica,2.10.4+dfsg-1,ubuntu-noble,,
jami,20231201.0~ds2-1,ubuntu-noble,,
jamin,0.98.9~git20170111~199091~repack1-2build2,ubuntu-noble,,
jamulus,3.9.1+dfsg-1build2,ubuntu-noble,,
japa,0.9.4-1build2,ubuntu-noble,,
jargoninformatique,1.3.6-0ubuntu11,ubuntu-noble,,
javamorph,0.0.20100201-4,ubuntu-noble,,
jaxe,3.5-14,ubuntu-noble,,
jclic,0.3.2.10-1.1,ubuntu-noble,,
jdim,0.10.1-1build2,ubuntu-noble,,
jed,0.99.20~pre.180+dfsg-2,ubuntu-noble,,
jedit,5.5.0+dfsg-2,ubuntu-noble,,
jeex,12.0.4-1.1build3,ubuntu-noble,,
jemboss,6.6.0+dfsg-12ubuntu2,ubuntu-noble,,
jester,1.0-15,ubuntu-noble,,
jfractionlab,0.92-3,ubuntu-noble,,
jftp,1.60+dfsg-4,ubuntu-noble,,
jgmenu,4.4.1-2build1,ubuntu-noble,,
jigzo,0.6.1-7.1build2,ubuntu-noble,,
jkmeter,0.9.0-1build2,ubuntu-noble,,
jmeter,2.13-5,ubuntu-noble,,
jmeters,0.4.5-1build2,ubuntu-noble,,
jmol,14.32.83+dfsg-3,ubuntu-noble,,
jnoisemeter,0.4.1-1build2,ubuntu-noble,,
joe,4.6-1.2,ubuntu-noble,,
joe-jupp,3.1.41-1,ubuntu-noble,,
josm,0.0.svn18969+dfsg-1,ubuntu-noble,,
josm-installer,0.0.3+svn18889,ubuntu-noble,,
js8call,2.2.0+ds-5build2,ubuntu-noble,,
jstest-gtk,0.1.1~git20180602-2build2,ubuntu-noble,,
jtdx,2.2.159-2build2,ubuntu-noble,,
juce-tools,7.0.5+ds-2,ubuntu-noble,,
juffed,0.10-89-g3690b60-8.1build3,ubuntu-noble,,
jugglinglab,0.6.2+ds.1-2.1,ubuntu-noble,,
juk,23.08.5-0ubuntu3,ubuntu-noble,,
jumpnbump,1.61-4,ubuntu-noble,,
jupp,3.1.41-1,ubuntu-noble,,
jupyter-notebook,6.4.12-2.2ubuntu1,ubuntu-noble,,
jupyter-qtconsole,5.5.1-1,ubuntu-noble,,
jverein,2.8.19+dfsg-1,ubuntu-noble,,
jxplorer,3.3.2+dfsg-7,ubuntu-noble,,
k3b,23.08.5-0ubuntu5,ubuntu-noble,,
k4dirstat,3.4.3-1build2,ubuntu-noble,,
kaccounts-integration,23.08.5-0ubuntu4,ubuntu-noble,,
kaddressbook,23.08.5-0ubuntu3,ubuntu-noble,,
kaffeine,2.0.18+git20230226.439cd0d-1build2,ubuntu-noble,,
kaidan,0.9.1-3build2,ubuntu-noble,,
kajongg,23.08.5-0ubuntu1,ubuntu-noble,,
kalarm,23.08.5-0ubuntu3,ubuntu-noble,,
kalgebra,23.08.5-0ubuntu4.2,ubuntu-noble,,
kalgebramobile,23.08.5-0ubuntu4.2,ubuntu-noble,,
kalk,23.08.5-0ubuntu3,ubuntu-noble,,
kalzium,23.08.5-0ubuntu4,ubuntu-noble,,
kamera,23.08.5-0ubuntu4,ubuntu-noble,,
kamoso,23.08.5-0ubuntu4,ubuntu-noble,,
kanadic,6.5deb2-13ubuntu1,ubuntu-noble,,
kanagram,23.08.5-0ubuntu4,ubuntu-noble,,
kanatest,0.4.10~git20200611.860e790-1build2,ubuntu-noble,,
kanyremote,8.1.1-1,ubuntu-noble,,
kapman,23.08.5-0ubuntu3,ubuntu-noble,,
kapptemplate,23.08.5-0ubuntu3,ubuntu-noble,,
karbon,3.2.1+dfsg-8build4,ubuntu-noble,,
kasts,23.08.5-1ubuntu3,ubuntu-noble,,
kasumi,2.5+debian1-1build2,ubuntu-noble,,
kate,23.08.5-0ubuntu3,ubuntu-noble,,
katomic,23.08.5-0ubuntu3,ubuntu-noble,,
kazam,1.4.5-6,ubuntu-noble,,
kbackup,23.08.5-0ubuntu4,ubuntu-noble,,
kball,0.0.20041216-11build2,ubuntu-noble,,
kbibtex,0.10.0-1build3,ubuntu-noble,,
kblackbox,23.08.5-0ubuntu3,ubuntu-noble,,
kblocks,23.08.5-0ubuntu3,ubuntu-noble,,
kbounce,23.08.5-0ubuntu3,ubuntu-noble,,
kbreakout,23.08.5-0ubuntu3,ubuntu-noble,,
kbruch,23.08.5-0ubuntu4,ubuntu-noble,,
kcachegrind,23.08.5-0ubuntu3,ubuntu-noble,,
kcalc,23.08.5-0ubuntu4,ubuntu-noble,,
kcemu,0.5.2+dfsg-2,ubuntu-noble,,
kcharselect,23.08.5-0ubuntu4,ubuntu-noble,,
kcheckers,0.8.1-6build2,ubuntu-noble,,
kchmviewer,8.0-2build2,ubuntu-noble,,
kclock,23.08.5-0ubuntu3,ubuntu-noble,,
kcollectd,0.12.1-1build3,ubuntu-noble,,
kcolorchooser,23.08.5-0ubuntu4,ubuntu-noble,,
kde-cli-tools,5.27.12-0ubuntu0.1,ubuntu-noble,,
kde-config-cddb,23.08.5-0ubuntu3,ubuntu-noble,,
kde-config-cron,23.08.5-0ubuntu3,ubuntu-noble,,
kde-config-fcitx,0.5.6+git20221120-1build3,ubuntu-noble,,
kde-config-fcitx5,5.1.4-1,ubuntu-noble,,
kde-config-flatpak,5.27.11-0ubuntu2,ubuntu-noble,,
kde-config-plymouth,5.27.11-0ubuntu2,ubuntu-noble,,
kde-config-screenlocker,5.27.11-0ubuntu2,ubuntu-noble,,
kde-config-sddm,5.27.11-0ubuntu2,ubuntu-noble,,
kde-config-tablet,3.2.0-5build2,ubuntu-noble,,
kde-config-updates,5.27.12-0ubuntu0.1,ubuntu-noble,,
kde-spectacle,23.08.5-0ubuntu3,ubuntu-noble,,
kde-style-breeze,5.27.12-0ubuntu0.1,ubuntu-noble,,
kde-telepathy-contact-list,23.04.3-0ubuntu3,ubuntu-noble,,
kde-telepathy-text-ui,23.04.3-0ubuntu3,ubuntu-noble,,
kdebugsettings,23.08.5-0ubuntu3,ubuntu-noble,,
kdeconnect,23.08.5-0ubuntu5,ubuntu-noble,,
kded5,5.115.0-0ubuntu5,ubuntu-noble,,
kdenlive,23.08.5-0ubuntu4,ubuntu-noble,,
kdepim-runtime,23.08.5-0ubuntu3,ubuntu-noble,,
kdepim-themeeditors,23.08.5-0ubuntu4,ubuntu-noble,,
kdesvn,2.1.0-3build2,ubuntu-noble,,
kdevelop,23.08.5-0ubuntu3,ubuntu-noble,,
kdf,23.08.5-0ubuntu3,ubuntu-noble,,
kdialog,23.08.5-0ubuntu4,ubuntu-noble,,
kdiamond,23.08.5-0ubuntu3,ubuntu-noble,,
kdiff3,1.10.7-1build2,ubuntu-noble,,
kdiskmark,3.1.3+ds-4build2,ubuntu-noble,,
kdocker,5.4-1build2,ubuntu-noble,,
kdrill,6.5deb2-13ubuntu1,ubuntu-noble,,
keditbookmarks,23.08.5-0ubuntu4,ubuntu-noble,,
keepass2,2.47+dfsg-2,ubuntu-noble,,
keepassxc,2.7.6+dfsg.1-1build3,ubuntu-noble,,
kernelshark,2.9.3+really2.3.1-2,deepin-v23,,
ketm,0.0.6-25,ubuntu-noble,,
keurocalc,1.3.0-4build2,ubuntu-noble,,
kexi,3.2.0-3build5,ubuntu-noble,,
keyman,17.0.295-1,ubuntu-noble,,
kfind,23.08.5-0ubuntu3,ubuntu-noble,,
kfloppy,23.04.3-0ubuntu3,ubuntu-noble,,
kfourinline,23.08.5-0ubuntu3,ubuntu-noble,,
kgames,2.3-1build2,ubuntu-noble,,
kgeography,23.08.5-0ubuntu4,ubuntu-noble,,
kgeotag,1.5.0-1ubuntu3.1,ubuntu-noble,,
kget,23.08.5-0ubuntu3,ubuntu-noble,,
kgoldrunner,23.08.5-0ubuntu3,ubuntu-noble,,
kgpg,23.08.5-0ubuntu3,ubuntu-noble,,
khangman,23.08.5-0ubuntu4,ubuntu-noble,,
khelpcenter,23.08.5-0ubuntu4,ubuntu-noble,,
kicad,7.0.11+dfsg-1build4,kicad,,
kid3,3.9.5-1build4,ubuntu-noble,,
kid3-qt,3.9.5-1build4,ubuntu-noble,,
kig,23.08.5-0ubuntu5,ubuntu-noble,,
kigo,23.08.5-0ubuntu3,ubuntu-noble,,
kildclient,3.2.1-1build4,ubuntu-noble,,
kile,2.9.93-2build3,ubuntu-noble,,
killbots,23.08.5-0ubuntu3,ubuntu-noble,,
kimagemapeditor,23.08.5-0ubuntu3,ubuntu-noble,,
kinfocenter,5.27.12-0ubuntu0.1,ubuntu-noble,,
king,2.24+dfsg2-2,ubuntu-noble,,
kio,5.115.0-0ubuntu6,ubuntu-noble,,
kio-audiocd,23.08.5-0ubuntu4,ubuntu-noble,,
kipi-plugins,23.08.5-0ubuntu4,ubuntu-noble,,
kirigami-gallery,23.08.5-0ubuntu3,ubuntu-noble,,
kiriki,23.08.5-0ubuntu3,ubuntu-noble,,
kiten,23.08.5-0ubuntu3,ubuntu-noble,,
kitty,0.35.2-1,deepin-v23,,
kiwix,2.3.1-2build2,ubuntu-noble,,
kjots,5.1.1-0ubuntu5,ubuntu-noble,,
kjumpingcube,23.08.5-0ubuntu3,ubuntu-noble,,
klatexformula,4.1.0-1build3,ubuntu-noble,,
klavaro,3.11-1build3,ubuntu-noble,,
klayout,0.28.16-0ubuntu0.24.04.1,ubuntu-noble,,
kleopatra,23.08.5-0ubuntu3,ubuntu-noble,,
klettres,23.08.5-0ubuntu4,ubuntu-noble,,
klickety,23.08.5-0ubuntu3,ubuntu-noble,,
klines,23.08.5-0ubuntu3,ubuntu-noble,,
klog,2.3.3-2build2,ubuntu-noble,,
kluppe,0.6.20-1.2build2,ubuntu-noble,,
